Telegram bot, PerelmanI, (23+2j), (12+3j), +
Telegram bot, PerelmanI, 12.0, 3.0, +
Telegram bot, PerelmanI, 12.0, 2.0, +
Telegram bot, PerelmanI, 12.0, 2.0, *
Telegram bot, PerelmanI, 12.0, 10.0, -
Telegram bot, PerelmanI, 2.0, 12.0, +
Telegram bot, PerelmanI, 2.0, 2.0, +
Telegram bot, PerelmanI, 2.0, 1.0, -
Telegram bot, OlayimikaS, 3456.0, 6543.0, +
